,Publisher Name,journal,Please link to the research data policy and referee guidelines of the respective journal:,1. Existence of research data policy,3. Data sharing requirements in RDP,4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR),2. Data availability statement,5. Citability and findability of data ,7. Timing of data release,8. Recommended data sharing method,9. Recommended/required licenses,10. Referee guidelines concerning research data,"11. Unique policies for data types
Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)","12. Unique policies for data types
Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",13. Code sharing requirements,14. Code Reproducibility,15. Versioning and persistent identifiers,16. Code Quality Standards,17. Automatic Testing,18. Code Documentation,19. Linting Standards,20. Code Development
93,APS,Physical Review X,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
94,APS,PRX Quantum,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
95,APS,Physical Review Letters,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
96,APS,Physical Review Research,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
97,APS,Physical Review C,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
98,APS,Physical Review B,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
99,APS,Physical Review A,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
100,APS,Physical Review Materials,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
101,APS,Physical Review Applied,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
102,APS,Physical Review E,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
103,APS,Physical Review D.,"research data policy: https://journals.aps.org/authors/data-availability-statements
referee guidelines: https://journals.aps.org/prx/referees/guidelines-for-referees",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
104,Taylor & Francis,Materials Research Letters,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
105,Taylor & Francis,Green Chemistry Letters and Reviews,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
106,Taylor & Francis,Science and Technology of Advanced Materials,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
107,Taylor & Francis,Waves in Random and Complex Media,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
108,Taylor & Francis,Polycyclic Aromatic Compounds,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
109,Taylor & Francis,Molecular Physics,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
110,Taylor & Francis,Liquid Crystals,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
111,Taylor & Francis,Journal of Macromolecular Science Part B,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
112,Taylor & Francis,Advanced Composite Materials,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
113,Taylor & Francis,Analytical Letters,"
https://authorservices.taylorandfrancis.com/data-sharing-policies/
https://authorservices.taylorandfrancis.com/data-sharing/share-your-data/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
114,Taylor & Francis,Nanotoxicology,"https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=inan20#dsp
https://authorservices.taylorandfrancis.com/data-sharing-policies/share-upon-reasonable-request/?_gl=1*1wrex7u*_gcl_au*MjA0MTgyODE4Ni4xNzIwMDY3ODUw*_ga*MTk4OTk3MDAzLjE3MjAwNjc4NDg.*_ga_0HYE8YG0M6*MTcyMDA2Nzg0Ny4xLjEuMTcyMDA3MDU1Ni42MC4wLjA.",Research Data Policy (RDP) exists.,Data sharing required but not publicly (e.g. available upon request is allowed).,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
115,Taylor & Francis,Ferroelectrics,"https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=gfer20#open-science-badges
https://authorservices.taylorandfrancis.com/choose-open/open-research/?_gl=1*1mh9gp6*_gcl_au*MjA0MTgyODE4Ni4xNzIwMDY3ODUw*_ga*MTk4OTk3MDAzLjE3MjAwNjc4NDg.*_ga_0HYE8YG0M6*MTcyMDA2Nzg0Ny4xLjEuMTcyMDA3MTE1OC4zNy4wLjA.",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
116,Taylor & Francis,Molecular Crystals and Liquid Crystals ,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=gmcl20#consent,Research Data Policy (RDP) does not exists.,Data sharing only with editors and referees (no public sharing),Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
117,Taylor & Francis,International Journal of Nanomedicine ,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=dijn20,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository not mentioned in RDP.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
118,Taylor & Francis, Journal of Asian Ceramic Societies ,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=tace20,Research Data Policy (RDP) does not exists.,Data sharing only with editors and referees (no public sharing),Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
119,AIP,https://publishing.aip.org/resources/researchers/open-science/research-data-policy/,"Applied Physics Reviews, APL Photonics, The Journal of Chemical Physics, Applied Physics Letters, APL Materials, Journal of Applied Physics, AIP Advances, Review of Scientific Instruments, Low Temperature Physics, Chinese Journal of Chemical Physics, Physics of Plasmas, Physics of Fluids, Structural Dynamics, Journal of Mathematical Physics",Research Data Policy (RDP) exists.,Data sharing required but not publicly (e.g. available upon request is allowed).,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,N.A.,N.A.,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
120,IOP,IOP Conference Series Materials Science and Engineering,not available,Research Data Policy (RDP) does not exists.,Data sharing only with editors and referees (no public sharing),Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
121,Frontiers,Frontiers in Bioengineering and Biotechnology,"RDP: https://www.frontiersin.org/guidelines/policies-and-publication-ethics
Referee guidelines: https://www.frontiersin.org/about/peer-review (general)
https://www.frontiersin.org/Design/pdf/RE_Guidelines.pdf (specific guide for review editors)",Research Data Policy (RDP) exists.,Data sharing required but not publicly (e.g. available upon request is allowed).,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to official publication.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data,"Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing required.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
122,Frontiers,Frontiers in Chemistry,"RDP: https://www.frontiersin.org/guidelines/policies-and-publication-ethics
Referee guidelines: https://www.frontiersin.org/about/peer-review (general)
https://www.frontiersin.org/Design/pdf/RE_Guidelines.pdf (specific guide for review editors)",Research Data Policy (RDP) exists.,Data sharing required but not publicly (e.g. available upon request is allowed).,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to official publication.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data,"Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing required.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
123,Frontiers,Frontiers in Energy Research,"RDP: https://www.frontiersin.org/guidelines/policies-and-publication-ethics
Referee guidelines: https://www.frontiersin.org/about/peer-review (general)
https://www.frontiersin.org/Design/pdf/RE_Guidelines.pdf (specific guide for review editors)",Research Data Policy (RDP) exists.,Data sharing required but not publicly (e.g. available upon request is allowed).,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to official publication.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data,"Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing required.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
124,Frontiers,Frontiers in Nanotechnology,"RDP: https://www.frontiersin.org/guidelines/policies-and-publication-ethics
Referee guidelines: https://www.frontiersin.org/about/peer-review (general)
https://www.frontiersin.org/Design/pdf/RE_Guidelines.pdf (specific guide for review editors)",Research Data Policy (RDP) exists.,Data sharing required but not publicly (e.g. available upon request is allowed).,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to official publication.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data,"Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing required.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
